"Date","Observers","Previous Veg.","Site ID","Transect ID","Distance","Species Code","Notes","CodeCount","Plants"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","28.0","M",NA,1,"no"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","29.0","M",NA,1,"no"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","30.0","M",NA,1,"no"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","31.0","CYNDAC",NA,6,"yes"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","31.0","M",NA,1,"no"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","32.0","M",NA,1,"no"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","33.0","M",NA,1,"no"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","34.0","M",NA,1,"no"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","35.0","M",NA,1,"no"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","36.0","M",NA,1,"no"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","37.0","M",NA,1,"no"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","38.0","M",NA,1,"no"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","39.0","M",NA,1,"no"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","40.0","M",NA,1,"no"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","41.0","M",NA,1,"no"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","42.0","CISPUR",NA,6,"yes"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","42.0","M",NA,1,"no"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","43.0","M",NA,1,"no"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","44.0","M",NA,1,"no"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","45.0","M",NA,1,"no"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","46.0","CYNDAC",NA,6,"yes"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","46.0","M",NA,1,"no"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","47.0","M",NA,1,"no"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","48.0","M",NA,1,"no"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","49.0","M",NA,1,"no"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","50.0","M",NA,1,"no"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","51.0","M",NA,1,"no"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","52.0","RHAIND",NA,6,"yes"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","52.0","M",NA,1,"no"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","53.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","0.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","1.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","2.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","3.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","4.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","5.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","6.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","7.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","8.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","9.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","10.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","11.0","B",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","12.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","13.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","14.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","15.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","16.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","17.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","18.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","19.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","20.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","21.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","22.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","23.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","24.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","25.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","26.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","27.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","28.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","29.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","30.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","31.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","32.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","33.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","34.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","35.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","36.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","37.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","38.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","39.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","40.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","41.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","42.0","M",NA,1,"no"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","43.0","ELAPUN",NA,6,"yes"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","43.0","B",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","0.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","1.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","2.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","3.0","ELAPUN",NA,6,"yes"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","3.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","4.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","5.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","6.0","ELAPUN",NA,6,"yes"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","7.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","8.0","ELAPUN",NA,6,"yes"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","8.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","9.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","10.0","ELAPUN",NA,6,"yes"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","10.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","11.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","12.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","13.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","14.0","ELAPUN",NA,6,"yes"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","14.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","15.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","16.0","ELAPUN",NA,6,"yes"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","16.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","17.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","18.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","19.0","ELAPUN",NA,6,"yes"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","19.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","20.0","ELAPUN",NA,6,"yes"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","20.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","21.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","23.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","24.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","25.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","26.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","27.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","28.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","29.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","30.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","31.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","32.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","33.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","34.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","35.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","36.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","37.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","38.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","39.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","40.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","41.0","PENSPA",NA,6,"yes"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","41.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","42.0","PENSPA",NA,6,"yes"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","42.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","43.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","44.0","PENSPA",NA,6,"yes"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","44.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","45.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","46.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","47.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","48.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","49.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","50.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","51.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","52.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","53.0","ACHTOM",NA,6,"yes"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","53.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","54.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","55.0","M",NA,1,"no"
2018-10-04,"AG, PT","Turf","2.0","Turf_2","56.0","M",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","0","CYNDAC","chenopodium? purple underside",6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","0","UK(01)",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","0","B",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","1","MEDLUP",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","1","UK(02)",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","1","B",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","2","MEDLUP",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","2","CYNDAC",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","2","S",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","3","CYNDAC",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","3","S",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","4","CYNDAC",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","4","S",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","5","CYNDAC",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","5","OXACOR",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","5","S",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","6","CYNDAC",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","6","OXACOR",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","6","S",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","6","CYNDAC",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","6","S",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","7","CYNDAC",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","7","S",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","8","CYNDAC",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","8","S",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","9","CYNDAC",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","9","S",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","10","CYNDAC",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","10","S",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","11","CYNDAC",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","11","S",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","12","CYNDAC",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","12","S",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","13","CYNDAC",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","13","S",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","14","CYNDAC",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","14","S",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","15","CYNDAC",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","15","S",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","16","CYNDAC",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","16","S",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","17","CYNDAC",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","17","S",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","18","CYNDAC",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","18","S",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","19","CYNDAC",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","19","S",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","20","CYNDAC",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","20","S",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","21","CYNDAC",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","21","L",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","23","CYNDAC",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","23","S",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","24","CYNDAC",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","24","OXACOR",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","24","S",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","25","CYNDAC",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","25","MEDLUP",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","25","OXACOR",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","25","S",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","26","CYNDAC",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","26","S",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","27","CYNDAC",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","27","S",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","28","CYNDAC",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","28","S",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","29","CYNDAC",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","29","OXACOR",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","29","S",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","30","CYNDAC",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","30","OXACOR",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","30","S",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","31","CYNDAC",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","31","S",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","32","CYNDAC",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","32","S",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","33","CYNDAC",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","33","S",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","34","CYNDAC",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","34","S",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","35","CYNDAC",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","35","S",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","36","CYNDAC",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","36","S",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","37","CYNDAC",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","37","S",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","38","CYNDAC",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","38","S",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","39","CYNDAC",NA,6,"yes"
2018-06-13,"KS, PT","Turf","1","Turf_1","39","S",NA,1,"no"
2018-06-13,"KS, PT","Turf","1","Turf_1","40","CYNDAC",NA,6,"yes"
